task_id,group_key,detail_group,legacy_sku,canonical_sku,product_name,current_image_key,current_object_key,target_image_file,target_object_key,sku_remap_status,image_migration_status,old_r2_delete_status,notes
TEA-BATCH-02,tea-batch-02,ONA,BGKQ-0173,HTRCGA,Hồng trà Cô Gái ONA,bgkq-0173,,htrcga.webp,,DRY_RUN_PASS,CURRENT_IMAGE_VERIFIED_PENDING_OBJECT_KEY_SYNC,KEEP_UNTIL_FINAL_VERIFIED,REMAP; audit và dry-run production 18/18 PASS; giữ variantId và ảnh cũ; cần migration 031 trước apply
TEA-BATCH-02,tea-batch-02,ONA,BGKQ-0174,TRDECG,Trà ONA đen Cô Gái,bgkq-0174,,trdecg.webp,,DRY_RUN_PASS,CURRENT_IMAGE_VERIFIED_PENDING_OBJECT_KEY_SYNC,KEEP_UNTIL_FINAL_VERIFIED,REMAP; audit và dry-run production 18/18 PASS; giữ variantId và ảnh cũ; cần migration 031 trước apply
TEA-BATCH-02,tea-batch-02,ONA,BGKQ-0175,TRLACG,Trà ONA lài Cô Gái,bgkq-0175,,trlacg.webp,,DRY_RUN_PASS,CURRENT_IMAGE_VERIFIED_PENDING_OBJECT_KEY_SYNC,KEEP_UNTIL_FINAL_VERIFIED,REMAP; audit và dry-run production 18/18 PASS; giữ variantId và ảnh cũ; cần migration 031 trước apply
TEA-BATCH-02,tea-batch-02,ONA,BGKQ-0176,TRLANY,Trà ONA lài Như Ý,bgkq-0176,,trlany.webp,,DRY_RUN_PASS,CURRENT_IMAGE_VERIFIED_PENDING_OBJECT_KEY_SYNC,KEEP_UNTIL_FINAL_VERIFIED,REMAP; audit và dry-run production 18/18 PASS; giữ variantId và ảnh cũ; cần migration 031 trước apply
TEA-BATCH-02,tea-batch-02,ONA,BGKQ-0177,TRGAON,Trà ONA gạo rang,bgkq-0177,,trgaon.webp,,DRY_RUN_PASS,MISSING_IMAGE_USER_CONFIRMED,KEEP_UNTIL_FINAL_VERIFIED,REMAP; audit và dry-run PASS theo chính sách thiếu ảnh đã duyệt; bổ sung thủ công sau; không tạo ảnh AI; cần migration 031 trước apply
TEA-BATCH-02,tea-batch-02,ONA,BGKQ-0178,TROLTQ,Trà ONA Olong Tứ Quý,bgkq-0178,,troltq.webp,,DRY_RUN_PASS,CURRENT_IMAGE_VERIFIED_PENDING_OBJECT_KEY_SYNC,KEEP_UNTIL_FINAL_VERIFIED,REMAP; audit và dry-run production 18/18 PASS; giữ variantId và ảnh cũ; cần migration 031 trước apply
TEA-BATCH-03,tea-batch-03,King,BGKQ-0145,HTRKIG,Hồng trà King,bgkq-0145,,htrkig.webp,,MAPPING_APPROVED,VERIFY_EXISTING,KEEP_UNTIL_FINAL_VERIFIED,REMAP; mapping 27/27 đã duyệt; giữ variantId và ảnh hiện tại nếu audit PASS; MEASURED theo quy cách đã duyệt; cần migration 031 và 032 trước apply
TEA-BATCH-03,tea-batch-03,Lộc Phát,,HTRLPH,Hồng trà Lộc Phát,,,htrlph.webp,,MAPPING_APPROVED,WAITING_MANUAL_IMAGE,NOT_APPLICABLE,CREATE_NEW; mapping 27/27 đã duyệt; CREATE_NEW không alias SKU gộp cũ; ảnh bổ sung thủ công; không tạo ảnh AI; MEASURED theo quy cách đã duyệt; cần migration 031 và 032 trước apply
TEA-BATCH-03,tea-batch-03,Douxian,BGKQ-0151,TR9DXN,Trà số 9 Douxian,bgkq-0151,,tr9dxn.webp,,MAPPING_APPROVED,VERIFY_EXISTING,KEEP_UNTIL_FINAL_VERIFIED,REMAP; mapping 27/27 đã duyệt; giữ variantId và ảnh hiện tại nếu audit PASS; MEASURED theo quy cách đã duyệt; cần migration 031 và 032 trước apply
TEA-BATCH-03,tea-batch-03,Hoàng Gia,BGKQ-0156,TROLTA,Trà Olong tấm,bgkq-0156,,trolta.webp,,MAPPING_APPROVED,VERIFY_EXISTING,KEEP_UNTIL_FINAL_VERIFIED,REMAP; mapping 27/27 đã duyệt; giữ variantId và ảnh hiện tại nếu audit PASS; MEASURED theo quy cách đã duyệt; cần migration 031 và 032 trước apply
TEA-BATCH-03,tea-batch-03,Tân Nam Bắc,BGKQ-0158,HTRTNB,Hồng trà Tân Nam Bắc,bgkq-0158,,htrtnb.webp,,MAPPING_APPROVED,VERIFY_EXISTING,KEEP_UNTIL_FINAL_VERIFIED,REMAP; mapping 27/27 đã duyệt; giữ variantId và ảnh hiện tại nếu audit PASS; MEASURED theo quy cách đã duyệt; cần migration 031 và 032 trước apply
TEA-BATCH-03,tea-batch-03,Tân Nam Bắc,BGKQ-0159,TRDTNB,Trà đào Tân Nam Bắc,bgkq-0159,,trdtnb.webp,,MAPPING_APPROVED,VERIFY_EXISTING,KEEP_UNTIL_FINAL_VERIFIED,REMAP; mapping 27/27 đã duyệt; giữ variantId và ảnh hiện tại nếu audit PASS; MEASURED theo quy cách đã duyệt; cần migration 031 và 032 trước apply
TEA-BATCH-03,tea-batch-03,Tân Nam Bắc,BGKQ-0160,TRLTNB,Trà lài Tân Nam Bắc,bgkq-0160,,trltnb.webp,,MAPPING_APPROVED,VERIFY_EXISTING,KEEP_UNTIL_FINAL_VERIFIED,REMAP; mapping 27/27 đã duyệt; giữ variantId và ảnh hiện tại nếu audit PASS; MEASURED theo quy cách đã duyệt; cần migration 031 và 032 trước apply
TEA-BATCH-03,tea-batch-03,Phúc Long,,TRSPLL,Trà sen Phúc Long lọc,,,trspll.webp,,MAPPING_APPROVED,WAITING_MANUAL_IMAGE,NOT_APPLICABLE,CREATE_NEW; mapping 27/27 đã duyệt; CREATE_NEW không alias SKU gộp cũ; ảnh bổ sung thủ công; không tạo ảnh AI; MEASURED theo quy cách đã duyệt; cần migration 031 và 032 trước apply
TEA-BATCH-03,tea-batch-03,Phúc Long,,TRLPLL,Trà lài Phúc Long lọc,,,trlpll.webp,,MAPPING_APPROVED,WAITING_MANUAL_IMAGE,NOT_APPLICABLE,CREATE_NEW; mapping 27/27 đã duyệt; CREATE_NEW không alias SKU gộp cũ; ảnh bổ sung thủ công; không tạo ảnh AI; COUNT_ONLY không ghi khối lượng giả; cần migration 031 và 032 trước apply
TEA-BATCH-03,tea-batch-03,Phúc Long,BGKQ-0163,TROPLL,Trà Olong Phúc Long lọc,bgkq-0163,,tropll.webp,,MAPPING_APPROVED,VERIFY_EXISTING,KEEP_UNTIL_FINAL_VERIFIED,REMAP; mapping 27/27 đã duyệt; giữ variantId và ảnh hiện tại nếu audit PASS; COUNT_ONLY không ghi khối lượng giả; cần migration 031 và 032 trước apply
TEA-BATCH-03,tea-batch-03,Thái Nguyên,,TRSETN,Trà sen Thái Nguyên,,,trsetn.webp,,MAPPING_APPROVED,WAITING_MANUAL_IMAGE,NOT_APPLICABLE,CREATE_NEW; mapping 27/27 đã duyệt; CREATE_NEW không alias SKU gộp cũ; ảnh bổ sung thủ công; không tạo ảnh AI; MEASURED theo quy cách đã duyệt; cần migration 031 và 032 trước apply
TEA-BATCH-03,tea-batch-03,Thái Nguyên,,TRLATN,Trà lài Thái Nguyên,,,trlatn.webp,,MAPPING_APPROVED,WAITING_MANUAL_IMAGE,NOT_APPLICABLE,CREATE_NEW; mapping 27/27 đã duyệt; CREATE_NEW không alias SKU gộp cũ; ảnh bổ sung thủ công; không tạo ảnh AI; MEASURED theo quy cách đã duyệt; cần migration 031 và 032 trước apply
TEA-BATCH-03,tea-batch-03,Cozy,,COHTBD,Cozy hòa tan bí đao,,,cohtbd.webp,,MAPPING_APPROVED,WAITING_MANUAL_IMAGE,NOT_APPLICABLE,CREATE_NEW; mapping 27/27 đã duyệt; CREATE_NEW không alias SKU gộp cũ; ảnh bổ sung thủ công; không tạo ảnh AI; COUNT_ONLY không ghi khối lượng giả; cần migration 031 và 032 trước apply
TEA-BATCH-03,tea-batch-03,Cozy,,COHTVA,Cozy hòa tan vải,,,cohtva.webp,,MAPPING_APPROVED,WAITING_MANUAL_IMAGE,NOT_APPLICABLE,CREATE_NEW; mapping 27/27 đã duyệt; CREATE_NEW không alias SKU gộp cũ; ảnh bổ sung thủ công; không tạo ảnh AI; COUNT_ONLY không ghi khối lượng giả; cần migration 031 và 032 trước apply
TEA-BATCH-03,tea-batch-03,Cozy,,COHTOI,Cozy hòa tan ổi,,,cohtoi.webp,,MAPPING_APPROVED,WAITING_MANUAL_IMAGE,NOT_APPLICABLE,CREATE_NEW; mapping 27/27 đã duyệt; CREATE_NEW không alias SKU gộp cũ; ảnh bổ sung thủ công; không tạo ảnh AI; COUNT_ONLY không ghi khối lượng giả; cần migration 031 và 032 trước apply
TEA-BATCH-03,tea-batch-03,Cozy,,COHTDO,Cozy hòa tan đào,,,cohtdo.webp,,MAPPING_APPROVED,WAITING_MANUAL_IMAGE,NOT_APPLICABLE,CREATE_NEW; mapping 27/27 đã duyệt; CREATE_NEW không alias SKU gộp cũ; ảnh bổ sung thủ công; không tạo ảnh AI; COUNT_ONLY không ghi khối lượng giả; cần migration 031 và 032 trước apply
TEA-BATCH-03,tea-batch-03,Cozy,,COHTDA,Cozy hòa tan dâu,,,cohtda.webp,,MAPPING_APPROVED,WAITING_MANUAL_IMAGE,NOT_APPLICABLE,CREATE_NEW; mapping 27/27 đã duyệt; CREATE_NEW không alias SKU gộp cũ; ảnh bổ sung thủ công; không tạo ảnh AI; COUNT_ONLY không ghi khối lượng giả; cần migration 031 và 032 trước apply
TEA-BATCH-03,tea-batch-03,Cozy,,COHTCH,Cozy hòa tan chanh,,,cohtch.webp,,MAPPING_APPROVED,WAITING_MANUAL_IMAGE,NOT_APPLICABLE,CREATE_NEW; mapping 27/27 đã duyệt; CREATE_NEW không alias SKU gộp cũ; ảnh bổ sung thủ công; không tạo ảnh AI; COUNT_ONLY không ghi khối lượng giả; cần migration 031 và 032 trước apply
TEA-BATCH-03,tea-batch-03,Cozy,,COHTCD,Cozy hòa tan chanh dây,,,cohtcd.webp,,MAPPING_APPROVED,WAITING_MANUAL_IMAGE,NOT_APPLICABLE,CREATE_NEW; mapping 27/27 đã duyệt; CREATE_NEW không alias SKU gộp cũ; ảnh bổ sung thủ công; không tạo ảnh AI; COUNT_ONLY không ghi khối lượng giả; cần migration 031 và 032 trước apply
TEA-BATCH-03,tea-batch-03,Cozy,,COTLVA,Cozy túi lọc vải,,,cotlva.webp,,MAPPING_APPROVED,WAITING_MANUAL_IMAGE,NOT_APPLICABLE,CREATE_NEW; mapping 27/27 đã duyệt; CREATE_NEW không alias SKU gộp cũ; ảnh bổ sung thủ công; không tạo ảnh AI; COUNT_ONLY không ghi khối lượng giả; cần migration 031 và 032 trước apply
TEA-BATCH-03,tea-batch-03,Cozy,,COTLHT,Cozy túi lọc hồng trà,,,cotlht.webp,,MAPPING_APPROVED,WAITING_MANUAL_IMAGE,NOT_APPLICABLE,CREATE_NEW; mapping 27/27 đã duyệt; CREATE_NEW không alias SKU gộp cũ; ảnh bổ sung thủ công; không tạo ảnh AI; COUNT_ONLY không ghi khối lượng giả; cần migration 031 và 032 trước apply
TEA-BATCH-03,tea-batch-03,Cozy,,COTLDO,Cozy túi lọc đào,,,cotldo.webp,,MAPPING_APPROVED,WAITING_MANUAL_IMAGE,NOT_APPLICABLE,CREATE_NEW; mapping 27/27 đã duyệt; CREATE_NEW không alias SKU gộp cũ; ảnh bổ sung thủ công; không tạo ảnh AI; COUNT_ONLY không ghi khối lượng giả; cần migration 031 và 032 trước apply
TEA-BATCH-03,tea-batch-03,Cozy,,COTLDA,Cozy túi lọc dâu,,,cotlda.webp,,MAPPING_APPROVED,WAITING_MANUAL_IMAGE,NOT_APPLICABLE,CREATE_NEW; mapping 27/27 đã duyệt; CREATE_NEW không alias SKU gộp cũ; ảnh bổ sung thủ công; không tạo ảnh AI; COUNT_ONLY không ghi khối lượng giả; cần migration 031 và 032 trước apply
TEA-BATCH-03,tea-batch-03,Trà Thái,,TXACTY,Thái xanh Công ty,,,txacty.webp,,MAPPING_APPROVED,WAITING_MANUAL_IMAGE,NOT_APPLICABLE,CREATE_NEW; mapping 27/27 đã duyệt; CREATE_NEW không alias SKU gộp cũ; ảnh bổ sung thủ công; không tạo ảnh AI; MEASURED theo quy cách đã duyệt; cần migration 031 và 032 trước apply
TEA-BATCH-03,tea-batch-03,Trà Thái,,TDOCTY,Thái đỏ Công ty,,,tdocty.webp,,MAPPING_APPROVED,WAITING_MANUAL_IMAGE,NOT_APPLICABLE,CREATE_NEW; mapping 27/27 đã duyệt; CREATE_NEW không alias SKU gộp cũ; ảnh bổ sung thủ công; không tạo ảnh AI; MEASURED theo quy cách đã duyệt; cần migration 031 và 032 trước apply
TEA-BATCH-03,tea-batch-03,ONA,,TRQMON,Trà ONA quả mọng,,,trqmon.webp,,MAPPING_APPROVED,WAITING_MANUAL_IMAGE,NOT_APPLICABLE,CREATE_NEW; mapping 27/27 đã duyệt; CREATE_NEW không alias SKU gộp cũ; ảnh bổ sung thủ công; không tạo ảnh AI; MEASURED theo quy cách đã duyệt; cần migration 031 và 032 trước apply
TEA-BATCH-03,tea-batch-03,Cozy,BGKQ-0187,COZMAT,Cozy bột matcha,bgkq-0187,,cozmat.webp,,MAPPING_APPROVED,VERIFY_EXISTING,KEEP_UNTIL_FINAL_VERIFIED,REMAP; mapping 27/27 đã duyệt; giữ variantId và ảnh hiện tại nếu audit PASS; MEASURED theo quy cách đã duyệt; cần migration 031 và 032 trước apply
