batchId,sku,name,sourceGroup,sourceRow,status,category,sellUnit,sourcePack,outerPack,warning,nextAction,resolution
SIRO-BATCH-02,CRSVAI,CARISA VẢI,Siro Carisa,14,HOLD_CHUAN_HOA,THIẾU ĐỊNH LƯỢNG,CHAI,0 g / CHAI,24 CHAI / THÙNG,Khối lượng/dung tích bằng 0,Xác nhận khối lượng/dung tích một chai Carisa và số chai/thùng.,
SIRO-BATCH-02,CRSSDU,CARISA SÂM DỨA,Siro Carisa,14,HOLD_CHUAN_HOA,THIẾU ĐỊNH LƯỢNG,CHAI,0 g / CHAI,24 CHAI / THÙNG,Khối lượng/dung tích bằng 0,Xác nhận khối lượng/dung tích một chai Carisa và số chai/thùng.,
SIRO-BATCH-02,CRSOIH,CARISA ỔI,Siro Carisa,14,HOLD_CHUAN_HOA,THIẾU ĐỊNH LƯỢNG,CHAI,0 g / CHAI,24 CHAI / THÙNG,Khối lượng/dung tích bằng 0,Xác nhận khối lượng/dung tích một chai Carisa và số chai/thùng.,
SIRO-BATCH-02,CRSMON,CARISA MÔN,Siro Carisa,14,HOLD_CHUAN_HOA,THIẾU ĐỊNH LƯỢNG,CHAI,0 g / CHAI,24 CHAI / THÙNG,Khối lượng/dung tích bằng 0,Xác nhận khối lượng/dung tích một chai Carisa và số chai/thùng.,
SIRO-BATCH-02,CRSMEE,CARISA ME,Siro Carisa,14,HOLD_CHUAN_HOA,THIẾU ĐỊNH LƯỢNG,CHAI,0 g / CHAI,24 CHAI / THÙNG,Khối lượng/dung tích bằng 0,Xác nhận khối lượng/dung tích một chai Carisa và số chai/thùng.,
SIRO-BATCH-02,CRSDAO,CARISA ĐÀO,Siro Carisa,14,HOLD_CHUAN_HOA,THIẾU ĐỊNH LƯỢNG,CHAI,0 g / CHAI,24 CHAI / THÙNG,Khối lượng/dung tích bằng 0,Xác nhận khối lượng/dung tích một chai Carisa và số chai/thùng.,
SIRO-BATCH-02,CRSDLU,CARISA DƯA LƯỚI,Siro Carisa,14,HOLD_CHUAN_HOA,THIẾU ĐỊNH LƯỢNG,CHAI,0 g / CHAI,24 CHAI / THÙNG,Khối lượng/dung tích bằng 0,Xác nhận khối lượng/dung tích một chai Carisa và số chai/thùng.,
SIRO-BATCH-02,CRSDAU,CARISA DÂU,Siro Carisa,14,HOLD_CHUAN_HOA,THIẾU ĐỊNH LƯỢNG,CHAI,0 g / CHAI,24 CHAI / THÙNG,Khối lượng/dung tích bằng 0,Xác nhận khối lượng/dung tích một chai Carisa và số chai/thùng.,
SIRO-BATCH-02,CRSCAM,CARISA CAM,Siro Carisa,14,HOLD_CHUAN_HOA,THIẾU ĐỊNH LƯỢNG,CHAI,0 g / CHAI,24 CHAI / THÙNG,Khối lượng/dung tích bằng 0,Xác nhận khối lượng/dung tích một chai Carisa và số chai/thùng.,
SIRO-BATCH-02,GTPDAU,GTP DÂU,"Siro GTP dâu, đường đen",11,DONE_DUPLICATE_SOURCE,NGUỒN TRÙNG,BÌNH,2550 g / BÌNH,6 BÌNH / THÙNG,Canonical SKU GTPDAU đã được apply trong SIRO-BATCH-01.,"Không map lại. Khi tổng kiểm, chỉ đối chiếu giá/quy cách với bản production hiện có.",Đã xử lý trong SIRO-BATCH-01
SINH-TO-MUT-BATCH-01,BERKWI,BERINO KIWI,Sinh tố / mứt,26,DONE_RESOLVED,ĐỊNH LƯỢNG ĐÃ CHUẨN HÓA,CHAI,1350 g / CHAI,12 CHAI / THÙNG,"Nguồn ghi 13 g/chai; chuỗi SKU và toàn bộ dòng Berino xác nhận đây là vị Kiwi 1350 g/chai.","Đã đưa BGKQ-0021 → BERKWI vào manifest; giữ lịch sử để map ảnh.","Chủng loại=sinh-to; vị=kiwi; measureKind=mass; 1350 g/chai; dung tích để trống vì chưa có nguồn."
SINH-TO-MUT-BATCH-01,STGPBT,MỨT GOLD PHÚC BỒN TỬ,Sinh tố / mứt,38,DONE_RESOLVED,ĐỊNH LƯỢNG ĐÃ CHUẨN HÓA,CHAI,1300 g / CHAI,12 CHAI / THÙNG,"Nguồn ghi 0 g/chai; chuỗi SKU BGKQ-0032 và vị còn thiếu xác nhận Phúc Bồn Tử 1300 g/chai.","Đã đưa BGKQ-0032 → STGPBT vào manifest; giữ lịch sử để map ảnh.","Thương hiệu=Goldenfarm; chủng loại=mut; vị=phuc-bon-tu; measureKind=mass; 1300 g/chai; dung tích để trống vì chưa có nguồn."
SINH-TO-MUT-BATCH-01,STV1VA,MỨT VINA 1L VẢI,Sinh tố / mứt,46,HOLD_CHUAN_HOA,XUNG ĐỘT ĐƠN VỊ,CHAI,1300 g / CHAI,12 CHAI / THÙNG,Tên sản phẩm ghi 1L nhưng quy cách nguồn ghi 1300 g/chai.,Xác nhận đây là 1 lít hay 1300 g; chụp nhãn và quy cách thùng.,
SINH-TO-MUT-BATCH-01,STV1VQ,MỨT VINA 1L VIỆT QUỐC,Sinh tố / mứt,47,HOLD_CHUAN_HOA,XUNG ĐỘT ĐƠN VỊ,CHAI,1300 g / CHAI,12 CHAI / THÙNG,Tên sản phẩm ghi 1L nhưng quy cách nguồn ghi 1300 g/chai.,Xác nhận đây là 1 lít hay 1300 g; chụp nhãn và quy cách thùng.,
SINH-TO-MUT-BATCH-01,STV1LU,MỨT VINA 1L LỰU,Sinh tố / mứt,48,HOLD_CHUAN_HOA,XUNG ĐỘT ĐƠN VỊ,CHAI,1300 g / CHAI,12 CHAI / THÙNG,Tên sản phẩm ghi 1L nhưng quy cách nguồn ghi 1300 g/chai.,Xác nhận đây là 1 lít hay 1300 g; chụp nhãn và quy cách thùng.,
SINH-TO-MUT-BATCH-01,STV1DO,MỨT VINA 1L ĐÀO,Sinh tố / mứt,48,HOLD_CHUAN_HOA,XUNG ĐỘT ĐƠN VỊ,CHAI,1300 g / CHAI,12 CHAI / THÙNG,Tên sản phẩm ghi 1L nhưng quy cách nguồn ghi 1300 g/chai.,Xác nhận đây là 1 lít hay 1300 g; chụp nhãn và quy cách thùng.,
SINH-TO-MUT-BATCH-01,STV1DA,MỨT VINA 1L DÂU,Sinh tố / mứt,48,HOLD_CHUAN_HOA,XUNG ĐỘT ĐƠN VỊ,CHAI,1300 g / CHAI,12 CHAI / THÙNG,Tên sản phẩm ghi 1L nhưng quy cách nguồn ghi 1300 g/chai.,Xác nhận đây là 1 lít hay 1300 g; chụp nhãn và quy cách thùng.,
SINH-TO-MUT-BATCH-01,STV1DT,MỨT VINA 1L DÂU TẰM,Sinh tố / mứt,48,HOLD_CHUAN_HOA,XUNG ĐỘT ĐƠN VỊ,CHAI,1300 g / CHAI,12 CHAI / THÙNG,Tên sản phẩm ghi 1L nhưng quy cách nguồn ghi 1300 g/chai.,Xác nhận đây là 1 lít hay 1300 g; chụp nhãn và quy cách thùng.,
SINH-TO-MUT-BATCH-01,STV1MC,MỨT VINA 1L MÃNG CẦU,Sinh tố / mứt,49,HOLD_CHUAN_HOA,XUNG ĐỘT ĐƠN VỊ,CHAI,1300 g / CHAI,12 CHAI / THÙNG,Tên sản phẩm ghi 1L nhưng quy cách nguồn ghi 1300 g/chai.,Xác nhận đây là 1 lít hay 1300 g; chụp nhãn và quy cách thùng.,
SINH-TO-MUT-BATCH-01,STV1KW,MỨT VINA 1L KIWI,Sinh tố / mứt,50,HOLD_CHUAN_HOA,XUNG ĐỘT ĐƠN VỊ,CHAI,1300 g / CHAI,12 CHAI / THÙNG,Tên sản phẩm ghi 1L nhưng quy cách nguồn ghi 1300 g/chai.,Xác nhận đây là 1 lít hay 1300 g; chụp nhãn và quy cách thùng.,
SINH-TO-MUT-BATCH-01,STV1CD,MỨT VINA 1L CHANH DÂY,Sinh tố / mứt,51,HOLD_CHUAN_HOA,XUNG ĐỘT ĐƠN VỊ,CHAI,1300 g / CHAI,12 CHAI / THÙNG,Tên sản phẩm ghi 1L nhưng quy cách nguồn ghi 1300 g/chai.,Xác nhận đây là 1 lít hay 1300 g; chụp nhãn và quy cách thùng.,
SINH-TO-MUT-BATCH-01,STV1XO,MỨT VINA 1L XOÀI,Sinh tố / mứt,52,HOLD_CHUAN_HOA,XUNG ĐỘT ĐƠN VỊ,CHAI,1300 g / CHAI,12 CHAI / THÙNG,Tên sản phẩm ghi 1L nhưng quy cách nguồn ghi 1300 g/chai.,Xác nhận đây là 1 lít hay 1300 g; chụp nhãn và quy cách thùng.,
SINH-TO-MUT-BATCH-01,STV1OI,MỨT VINA 1L ỔI,Sinh tố / mứt,52,HOLD_CHUAN_HOA,XUNG ĐỘT ĐƠN VỊ,CHAI,1300 g / CHAI,12 CHAI / THÙNG,Tên sản phẩm ghi 1L nhưng quy cách nguồn ghi 1300 g/chai.,Xác nhận đây là 1 lít hay 1300 g; chụp nhãn và quy cách thùng.,
SINH-TO-MUT-BATCH-01,STVHDO,MỨT VINA 650G ĐÀO,Sinh tố / mứt,54,HOLD_CHUAN_HOA,THIẾU ĐỊNH LƯỢNG,HỦ,0 g / HỦ,24 HỦ / THÙNG,Nguồn ghi 0 g/hủ dù tên sản phẩm ghi 650G.,Xác nhận quy cách thật 650 g/hủ và số hủ/thùng.,
SINH-TO-MUT-BATCH-01,STVHVQ,MỨT VINA 650G VIỆT QUỐC,Sinh tố / mứt,55,HOLD_CHUAN_HOA,THIẾU ĐỊNH LƯỢNG,HỦ,0 g / HỦ,24 HỦ / THÙNG,Nguồn ghi 0 g/hủ dù tên sản phẩm ghi 650G.,Xác nhận quy cách thật 650 g/hủ và số hủ/thùng.,
SINH-TO-MUT-BATCH-01,STVHDA,MỨT VINA 650G DÂU,Sinh tố / mứt,56,HOLD_CHUAN_HOA,THIẾU ĐỊNH LƯỢNG,HỦ,0 g / HỦ,24 HỦ / THÙNG,Nguồn ghi 0 g/hủ dù tên sản phẩm ghi 650G.,Xác nhận quy cách thật 650 g/hủ và số hủ/thùng.,
SINH-TO-MUT-BATCH-01,STVHOI,MỨT VINA 650G ỔI,Sinh tố / mứt,57,HOLD_CHUAN_HOA,THIẾU ĐỊNH LƯỢNG,HỦ,0 g / HỦ,24 HỦ / THÙNG,Nguồn ghi 0 g/hủ dù tên sản phẩm ghi 650G.,Xác nhận quy cách thật 650 g/hủ và số hủ/thùng.,
DUONG-DEN-BATCH-01,BLAK1L,ĐƯỜNG ĐEN BLACK 1L,Đường đen / đường nước,59,HOLD_CHUAN_HOA,XUNG ĐỘT ĐƠN VỊ,BÌNH,1300 g / BÌNH,12 BÌNH / THÙNG,Tên sản phẩm ghi 1L nhưng quy cách nguồn ghi 1300 g/bình.,Xác nhận đây là 1 lít hay 1300 g; chụp nhãn và quy cách thùng.,
DUONG-DEN-BATCH-01,BLAK2L,ĐƯỜNG ĐEN BLACK 2L,Đường đen / đường nước,60,HOLD_CHUAN_HOA,XUNG ĐỘT ĐƠN VỊ,BÌNH,2 kg / BÌNH,6 BÌNH / THÙNG,Tên sản phẩm ghi 2L nhưng quy cách nguồn ghi 2 kg/bình.,Xác nhận đây là 2 lít hay 2 kg; chụp nhãn và quy cách thùng.,
DUONG-DEN-BATCH-01,SRDDFL,ĐƯỜNG ĐEN FALU,Đường đen / đường nước,68,HOLD_CHUAN_HOA,THIẾU ĐỊNH LƯỢNG,BÌNH,0 g / BÌNH,6 BÌNH / THÙNG,Nguồn ghi 0 g/bình.,Xác nhận khối lượng hoặc dung tích thật của một bình Falu và số bình/thùng.,
TRAN-CHAU-BATCH-01,KH3KHK,TC HOÀNG KIM KUNHAN 3KG,Trân châu,76,HOLD_CHUAN_HOA,XUNG ĐỘT THƯƠNG HIỆU,GÓI,3 kg / GÓI,6 GÓI / THÙNG,Tên bảng quán ghi Duoxian nhưng tên chuẩn hóa ghi Kunhan; candidate legacy BGKQ-0067 là Douxian.,Xác nhận thương hiệu thật là Kunhan hay Douxian trước khi map; không remap BGKQ-0067 khi chưa chốt.,
